S.N,Date,Open,High,Low,Close,per_change,Qty,Turnover,EPS,PE
387.0,2023-06-14,735.0,784.0,735.0,775.0,3.33,142091.0,109270745.6,46.76,16.573994867408
386.0,2023-06-15,775.0,778.0,760.0,778.0,0.39,54223.0,41639999.2,46.76,16.6381522668948
385.0,2023-06-18,785.0,786.0,769.0,778.0,0.0,44461.0,34656631.5,46.76,16.6381522668948
384.0,2023-06-19,779.0,780.0,767.0,768.2,-1.26,54506.0,42092586.0,46.76,16.4285714285714
383.0,2023-06-20,775.0,778.0,755.0,759.0,-1.2,34384.0,26281730.4,46.76,16.2318220701454
382.0,2023-06-21,764.0,771.0,750.0,750.0,-1.19,52004.0,39215589.4,46.76,16.0393498716852
381.0,2023-06-22,755.0,760.0,743.0,750.0,0.0,63239.0,47486343.6,46.76,16.0393498716852
380.0,2023-06-25,750.0,770.0,740.0,769.0,2.53,89107.0,67460152.6,46.76,16.4456800684346
379.0,2023-06-26,782.8,793.0,775.0,787.0,2.34,104175.0,81795086.9,46.76,16.830624465355
378.0,2023-06-27,800.0,803.4,785.0,800.3,1.69,74430.0,59353368.7,46.76,17.1150556030796
377.0,2023-06-28,809.0,814.0,782.0,785.5,-1.85,100750.0,79687806.3,46.76,16.7985457656116
376.0,2023-07-02,780.0,795.4,766.0,768.5,-2.16,85825.0,66570866.6,46.76,16.4349871685201
375.0,2023-07-03,768.5,774.0,761.0,766.0,-0.33,37583.0,28834740.2,46.76,16.3815226689478
374.0,2023-07-04,770.0,779.0,761.0,770.0,0.52,48521.0,37274891.6,46.76,16.4670658682635
373.0,2023-07-05,770.1,780.0,766.0,769.4,-0.08,56329.0,43406162.9,46.76,16.4542343883661
372.0,2023-07-06,778.9,778.9,761.0,766.0,-0.44,37975.0,29212184.8,46.76,16.3815226689478
371.0,2023-07-09,778.9,789.9,772.3,789.0,3.0,43972.0,34319755.9,46.76,16.8733960650128
370.0,2023-07-10,794.0,797.0,785.0,788.9,-0.01,61999.0,48997684.0,46.76,16.8712574850299
369.0,2023-07-11,790.0,793.9,781.0,783.0,-0.75,37571.0,29557847.0,46.76,16.7450812660393
368.0,2023-07-12,790.0,793.5,775.0,780.0,-0.38,49480.0,38696668.2,46.76,16.6809238665526
367.0,2023-07-13,790.0,790.0,779.2,781.9,0.24,40669.0,31822025.3,46.76,16.7215568862275
366.0,2023-07-16,790.0,796.0,782.0,793.8,1.52,48967.0,38720419.3,46.76,16.9760479041916
365.0,2023-07-17,798.0,807.0,789.0,803.0,1.16,55849.0,44687582.3,40.22,19.9651914470413
364.0,2023-07-18,809.6,818.0,803.0,810.0,0.87,83521.0,67924379.1,40.22,20.1392342118349
363.0,2023-07-19,810.0,817.0,800.0,810.0,0.0,181640.0,147082958.6,40.22,20.1392342118349
362.0,2023-07-20,817.0,818.0,806.2,811.0,0.12,67669.0,54854937.0,40.22,20.1640974639483
361.0,2023-07-23,820.0,825.1,808.0,822.0,1.36,136053.0,111285459.6,40.22,20.4375932371954
360.0,2023-07-24,825.0,825.0,806.1,810.0,-1.46,89524.0,72811500.2,40.22,20.1392342118349
359.0,2023-07-25,809.9,815.0,793.0,794.5,-1.91,86821.0,69480231.7,40.22,19.7538538040776
358.0,2023-07-26,800.0,805.0,788.0,790.1,-0.55,68079.0,54116753.8,40.22,19.6444554947787
357.0,2023-07-27,774.3,802.0,774.3,784.0,-0.77,61909.0,48818485.6,40.22,19.4927896568871
356.0,2023-07-30,798.0,798.0,774.1,777.0,-0.89,74894.0,58389290.0,40.22,19.3187468920935
355.0,2023-07-31,786.0,800.0,770.3,785.0,1.03,51397.0,40303176.7,40.22,19.5176529090005
354.0,2023-08-01,770.0,794.0,770.0,778.0,-0.89,48045.0,37540129.8,40.22,19.3436101442069
353.0,2023-08-02,790.0,790.0,774.2,779.0,0.13,34169.0,26611018.4,40.22,19.3684733963202
352.0,2023-08-03,790.0,793.1,782.1,789.0,1.28,42059.0,33107873.6,40.22,19.617105917454
351.0,2023-08-06,800.0,812.0,774.0,778.0,-1.39,141442.0,111288329.7,40.22,19.3436101442069
350.0,2023-08-07,770.0,786.0,770.0,775.0,-0.39,52929.0,41153680.4,40.22,19.2690203878667
349.0,2023-08-08,775.0,784.0,770.1,770.1,-0.63,30614.0,23695943.8,40.22,19.1471904525112
348.0,2023-08-09,771.0,785.9,770.0,785.9,2.05,32720.0,25402527.8,40.22,19.5400298359025
347.0,2023-08-10,786.0,790.0,772.3,787.0,0.14,65038.0,50827014.5,40.22,19.5673794132273
346.0,2023-08-13,789.0,800.0,782.0,798.0,1.4,51617.0,41059338.7,40.22,19.8408751864744
345.0,2023-08-14,798.0,806.0,796.0,798.0,0.0,69704.0,55757861.2,40.22,19.8408751864744
344.0,2023-08-15,799.0,799.0,784.1,785.0,-1.63,29917.0,23639455.5,40.22,19.5176529090005
343.0,2023-08-16,785.0,785.0,773.0,785.0,0.0,31107.0,24231455.7,40.22,19.5176529090005
342.0,2023-08-17,785.0,797.0,778.0,781.9,-0.39,27752.0,21774315.3,40.22,19.440576827449
341.0,2023-08-20,776.1,790.0,776.1,780.0,-0.24,34292.0,26785787.9,40.22,19.3933366484336
340.0,2023-08-21,772.0,790.0,772.0,779.0,-0.13,26580.0,20708405.0,40.22,19.3684733963202
339.0,2023-08-22,778.5,787.0,777.1,782.0,0.39,11727.0,9157323.3,40.22,19.4430631526604
338.0,2023-08-23,780.1,805.8,780.0,800.0,2.3,48779.0,38794288.5,40.22,19.8906016907011
337.0,2023-08-24,800.0,807.1,794.0,794.5,-0.69,64412.0,51581791.7,40.22,19.7538538040776
336.0,2023-08-27,789.0,794.0,782.5,790.0,-0.57,22697.0,17912807.9,40.22,19.6419691695674
335.0,2023-08-28,805.0,805.0,788.0,789.0,-0.13,23084.0,18245309.9,40.22,19.617105917454
334.0,2023-08-29,790.0,795.9,786.0,787.5,-0.19,18161.0,14329578.7,40.22,19.5798110392839
333.0,2023-08-30,792.0,799.0,787.2,788.1,0.08,33034.0,26070853.2,40.22,19.594728990552
332.0,2023-09-03,788.0,790.0,781.5,783.0,-0.65,23300.0,18276510.6,40.22,19.4679264047737
331.0,2023-09-04,783.1,787.2,775.0,783.0,0.0,34063.0,26480999.3,40.22,19.4679264047737
330.0,2023-09-05,785.0,785.0,778.0,778.8,-0.54,14746.0,11498146.9,40.22,19.3635007458976
329.0,2023-09-07,779.0,779.0,773.1,775.0,-0.49,29986.0,23246769.9,40.22,19.2690203878667
328.0,2023-09-10,780.0,790.0,775.0,780.0,0.65,27417.0,21349718.3,40.22,19.3933366484336
327.0,2023-09-11,780.0,805.0,778.0,798.1,2.32,49803.0,39696687.3,40.22,19.8433615116857
326.0,2023-09-12,800.0,804.0,792.0,792.5,-0.7,22370.0,17822263.0,40.22,19.7041272998508
325.0,2023-09-13,802.0,824.0,797.9,819.0,3.34,97903.0,79325347.5,40.22,20.3630034808553
324.0,2023-09-17,835.3,852.0,803.1,814.0,-0.61,337149.0,275473072.9,40.22,20.2386872202884
323.0,2023-09-18,818.0,818.0,799.0,805.9,-1.0,53973.0,43403027.7,40.22,20.0372948781701
322.0,2023-09-19,806.0,806.0,796.6,805.0,-0.11,48207.0,38554693.3,40.22,20.014917951268
321.0,2023-09-21,819.0,819.0,799.0,800.0,-0.62,118792.0,95659559.0,40.22,19.8906016907011
320.0,2023-09-24,807.0,813.0,795.0,797.0,-0.38,109470.0,87551009.0,40.22,19.816011934361
319.0,2023-09-25,800.0,807.8,791.0,792.0,-0.63,58347.0,46348829.4,40.22,19.6916956737941
318.0,2023-09-26,800.0,800.0,782.0,788.6,-0.43,106020.0,83466224.5,40.22,19.6071606166087
317.0,2023-09-27,800.0,800.0,769.3,777.4,-1.42,79635.0,61930826.8,40.22,19.3286921929388
316.0,2023-10-01,780.0,790.0,758.6,765.0,-1.6,122313.0,93553851.3,40.22,19.020387866733
315.0,2023-10-02,765.0,766.0,756.0,761.5,-0.46,285352.0,216809141.3,40.22,18.9333664843362
314.0,2023-10-03,600.0,601.0,573.0,573.0,-2.93,91760.0,53028691.0,40.22,14.2466434609647
313.0,2023-10-04,573.0,573.0,566.1,568.0,-0.87,55162.0,31343038.8,40.22,14.1223272003978
312.0,2023-10-05,567.0,567.0,559.0,562.0,-1.06,38826.0,21871719.5,40.22,13.9731476877176
311.0,2023-10-08,562.0,573.0,548.1,549.0,-2.31,81362.0,44984256.5,40.22,13.6499254102437
310.0,2023-10-09,555.0,558.0,541.0,541.9,-1.29,40407.0,21981800.3,40.22,13.4733963202387
309.0,2023-10-10,542.9,544.0,535.3,536.0,-1.09,56229.0,30299574.8,40.22,13.3267031327698
308.0,2023-10-11,536.3,542.9,531.0,535.0,-0.19,66243.0,35453588.7,40.22,13.3018398806564
307.0,2023-10-12,538.0,538.0,529.0,531.0,-0.75,47891.0,25427259.2,40.22,13.2023868722029
306.0,2023-10-16,536.0,541.0,510.0,515.0,-3.01,66053.0,34335641.9,40.22,12.8045748383889
305.0,2023-10-17,516.0,528.0,515.0,517.2,0.43,57459.0,29814554.8,40.22,12.8592739930383
304.0,2023-10-18,520.0,539.0,520.0,538.0,4.02,31104.0,16537236.3,27.09,19.859726836471
303.0,2023-10-19,538.0,546.0,532.0,542.5,0.84,45018.0,24315475.1,27.09,20.0258397932817
302.0,2023-10-29,541.0,542.0,531.1,533.6,-1.64,28904.0,15451365.2,27.09,19.6973052787006
301.0,2023-10-30,543.9,543.9,530.2,536.2,0.49,16196.0,8647938.5,27.09,19.7932816537468
300.0,2023-10-31,535.1,543.0,529.0,530.0,-1.16,21230.0,11297586.6,27.09,19.5644149132521
299.0,2023-11-01,539.7,539.7,527.0,530.0,0.0,14536.0,7690633.8,27.09,19.5644149132521
298.0,2023-11-02,527.0,530.0,519.3,519.4,-2.0,26372.0,13755258.7,27.09,19.1731266149871
297.0,2023-11-05,520.0,520.0,499.9,501.0,-3.54,60499.0,30380210.8,27.09,18.4939091915836
296.0,2023-11-06,504.0,505.9,497.6,498.0,-0.6,42864.0,21460342.3,27.09,18.3831672203765
295.0,2023-11-07,499.9,505.5,499.0,505.5,1.51,28094.0,14091561.7,27.09,18.6600221483942
294.0,2023-11-08,505.0,509.8,502.0,502.5,-0.59,15773.0,7951356.1,27.09,18.5492801771872
293.0,2023-11-09,512.5,512.5,498.0,499.3,-0.64,23830.0,11917008.5,27.09,18.4311554078996
292.0,2023-11-20,508.0,508.0,499.0,500.0,0.14,23771.0,11908204.4,27.09,18.4569952011812
291.0,2023-11-21,501.0,501.0,495.0,495.0,-1.0,13252.0,6577144.5,27.09,18.2724252491694
290.0,2023-11-22,496.0,499.9,490.1,498.0,0.61,11581.0,5733566.1,27.09,18.3831672203765
289.0,2023-11-23,498.0,505.0,498.0,504.0,1.2,25084.0,12547218.2,27.09,18.6046511627907
288.0,2023-11-26,506.0,518.0,502.0,518.0,2.78,31405.0,16095060.1,27.09,19.1214470284238
287.0,2023-11-27,520.0,527.8,510.0,513.0,-0.97,19627.0,10126142.2,27.09,18.936877076412
286.0,2023-11-28,508.1,514.0,508.1,511.0,-0.39,8467.0,4319655.4,27.09,18.8630490956072
285.0,2023-11-29,514.0,514.0,508.0,508.0,-0.59,8435.0,4293812.8,27.09,18.7523071244001
284.0,2023-11-30,516.0,516.2,499.0,500.0,-1.57,42251.0,21304627.1,27.09,18.4569952011812
283.0,2023-12-03,500.0,505.0,491.5,498.0,-0.4,16859.0,8404941.4,27.09,18.3831672203765
282.0,2023-12-04,495.1,502.0,495.1,497.0,-0.2,15691.0,7826379.8,27.09,18.3462532299742
281.0,2023-12-05,497.0,500.1,495.0,498.9,0.38,19564.0,9725129.4,27.09,18.4163898117386
280.0,2023-12-06,497.0,500.0,495.0,495.6,-0.66,12300.0,6101174.9,27.09,18.2945736434109
279.0,2023-12-07,505.0,505.0,491.0,497.5,0.38,22557.0,11192020.7,27.09,18.3647102251753
278.0,2023-12-10,505.0,530.0,505.0,524.0,5.33,6616.0,3473867.0,27.09,19.3429309708379
277.0,2023-12-11,525.0,529.9,505.0,509.9,-2.69,93195.0,47730487.2,27.09,18.8224437061646
276.0,2023-12-12,509.0,517.8,504.0,510.0,0.02,62527.0,31934610.9,27.09,18.8261351052049
275.0,2023-12-13,514.0,520.0,505.1,510.0,0.0,57588.0,29458286.65,27.09,18.8261351052049
274.0,2023-12-14,508.0,511.8,501.6,506.9,-0.61,40832.0,20698886.8,27.09,18.7117017349575
273.0,2023-12-17,500.0,507.0,497.0,501.0,-1.16,76166.0,38290459.2,27.09,18.4939091915836
272.0,2023-12-18,504.5,519.0,501.0,515.0,2.79,139478.0,71178255.1,27.09,19.0107050572167
271.0,2023-12-19,524.0,532.0,518.0,530.0,2.91,107626.0,56310040.0,27.09,19.5644149132521
270.0,2023-12-20,532.0,549.8,532.0,545.0,2.83,99290.0,54004935.1,27.09,20.1181247692876
269.0,2023-12-21,545.0,555.0,530.0,532.0,-2.39,96029.0,51611930.1,27.09,19.6382428940568
268.0,2023-12-24,530.0,540.0,521.5,528.0,-0.75,75142.0,39931658.0,27.09,19.4905869324474
267.0,2023-12-27,523.0,530.0,519.0,520.0,-1.52,90557.0,47371343.7,27.09,19.1952750092285
266.0,2023-12-28,520.0,525.0,511.0,512.0,-1.54,66034.0,34134473.0,27.09,18.8999630860096
265.0,2024-01-01,515.0,524.9,512.0,513.9,0.37,32342.0,16709614.5,27.09,18.9700996677741
264.0,2024-01-02,520.0,520.0,509.0,509.9,-0.78,42542.0,21750362.8,27.09,18.8224437061646
263.0,2024-01-03,511.0,515.0,509.0,514.1,0.82,30658.0,15717610.5,27.09,18.9774824658546
262.0,2024-01-04,512.3,517.0,509.0,510.9,-0.62,51626.0,26478137.7,27.09,18.859357696567
261.0,2024-01-07,510.0,510.0,498.0,499.0,-2.33,111777.0,56156302.0,27.09,18.4200812107789
260.0,2024-01-08,499.5,505.0,494.2,504.0,1.0,94978.0,47425121.1,27.09,18.6046511627907
259.0,2024-01-09,514.0,514.0,506.0,507.0,0.6,69070.0,35187049.5,27.09,18.7153931339978
258.0,2024-01-10,509.0,523.0,509.0,518.0,2.17,112076.0,57936546.7,27.09,19.1214470284238
257.0,2024-01-11,522.7,522.7,510.0,512.9,-0.98,50497.0,25965667.0,27.09,18.9331856773717
256.0,2024-01-14,515.0,517.8,510.0,511.2,-0.33,53006.0,27223492.0,27.09,18.8704318936877
255.0,2024-01-16,515.0,515.0,508.0,514.0,0.55,209619.0,107008018.6,25.59,20.0859710824541
254.0,2024-01-17,516.0,525.0,507.0,512.0,-0.39,114163.0,59062600.1,25.59,20.0078155529504
253.0,2024-01-18,510.0,515.0,505.0,509.0,-0.59,82751.0,42028157.5,25.59,19.8905822586948
252.0,2024-01-21,509.0,509.0,495.0,496.1,-2.53,169221.0,84277298.7,25.59,19.3864790933959
251.0,2024-01-22,495.0,498.0,488.0,489.0,-1.43,108014.0,53075943.3,25.59,19.1090269636577
250.0,2024-01-23,495.0,496.0,477.0,478.6,-2.13,138735.0,66771684.6,25.59,18.7026182102384
249.0,2024-01-24,469.1,494.4,469.1,477.3,-0.27,67640.0,32524761.3,25.59,18.651817116061
248.0,2024-01-25,486.8,486.8,476.0,480.0,0.57,85602.0,40975897.5,25.59,18.757327080891
247.0,2024-01-28,489.0,489.0,480.0,481.0,0.21,55234.0,26580086.4,25.59,18.7964048456428
246.0,2024-01-29,482.0,483.9,478.0,479.7,-0.27,50577.0,24306624.2,25.59,18.7456037514654
245.0,2024-01-30,480.0,487.0,478.5,479.0,-0.15,46693.0,22396973.5,25.59,18.7182493161391
244.0,2024-01-31,481.0,481.9,474.0,475.0,-0.84,64290.0,30617801.9,25.59,18.5619382571317
243.0,2024-02-01,475.5,475.5,463.1,466.0,-1.89,96457.0,45061712.9,25.59,18.210238374365
242.0,2024-02-04,466.0,470.0,459.0,468.5,0.54,71555.0,33251425.4,25.59,18.3079327862446
241.0,2024-02-05,471.0,476.1,469.0,474.9,1.37,46778.0,22138782.5,25.59,18.5580304806565
240.0,2024-02-06,474.9,482.9,474.9,477.8,0.61,58942.0,28072802.2,25.59,18.6713559984369
239.0,2024-02-07,487.3,487.3,478.6,479.0,0.25,52013.0,24972754.9,25.59,18.7182493161391
238.0,2024-02-08,488.5,488.5,470.0,474.6,-0.92,49857.0,23655321.5,25.59,18.5463071512309
237.0,2024-02-11,465.2,471.0,450.8,455.1,-4.11,182831.0,84204332.1,25.59,17.7842907385698
236.0,2024-02-12,450.0,455.0,439.0,450.1,-1.1,309656.0,137747398.3,25.59,17.5889019148105
235.0,2024-02-13,450.1,454.0,440.1,441.9,-1.82,174782.0,77475942.3,25.59,17.2684642438453
234.0,2024-02-14,433.1,448.0,433.1,443.0,0.25,83609.0,36997108.2,25.59,17.3114497850723
233.0,2024-02-15,434.2,440.0,430.0,433.0,-2.26,200617.0,87023180.3,25.59,16.9206721375537
232.0,2024-02-18,433.0,455.8,433.0,444.0,2.54,307692.0,136564140.1,25.59,17.3505275498242
231.0,2024-02-20,436.0,452.9,436.0,442.0,-0.45,118355.0,52580149.9,25.59,17.2723720203204
230.0,2024-02-21,448.0,448.0,439.0,440.0,-0.45,141689.0,62675274.7,25.59,17.1942164908167
229.0,2024-02-22,438.6,440.0,423.4,427.0,-2.95,149028.0,64038180.6,25.59,16.6862055490426
228.0,2024-02-25,427.0,430.0,410.0,410.9,-3.77,176046.0,73159346.7,25.59,16.0570535365377
227.0,2024-02-26,408.0,419.9,405.1,418.0,1.73,98421.0,40737576.9,25.59,16.3345056662759
226.0,2024-02-27,415.0,426.0,412.3,418.5,0.12,70324.0,29412585.3,25.59,16.3540445486518
225.0,2024-02-28,413.4,418.0,413.0,415.0,-0.84,36695.0,15235126.3,25.59,16.2172723720203
224.0,2024-02-29,415.0,415.0,408.0,412.0,-0.72,109726.0,45161462.0,25.59,16.1000390777648
223.0,2024-03-03,412.0,417.0,406.0,407.0,-1.21,60400.0,24681799.0,25.59,15.9046502540055
222.0,2024-03-04,415.1,438.0,415.1,435.0,6.88,11800.0,5079001.5,25.59,16.9988276670574
221.0,2024-03-05,435.0,439.0,414.0,416.9,-4.16,107535.0,45093107.6,25.59,16.2915201250488
220.0,2024-03-06,421.0,424.9,411.4,418.0,0.26,73115.0,30537859.3,25.59,16.3345056662759
219.0,2024-03-07,425.9,425.9,418.1,421.9,0.93,39804.0,16757703.8,25.59,16.4869089488081
218.0,2024-03-10,425.0,428.9,419.5,420.0,-0.45,84813.0,35815152.1,25.59,16.4126611957796
217.0,2024-03-12,428.4,434.0,422.0,433.5,3.21,85533.0,36612902.9,25.59,16.9402110199297
216.0,2024-03-13,442.1,442.1,428.0,432.0,-0.35,84991.0,36691710.9,25.59,16.8815943728019
215.0,2024-03-14,432.0,432.9,425.1,425.1,-1.6,67871.0,29042120.5,25.59,16.6119577960141
214.0,2024-03-17,424.2,424.2,417.0,418.0,-1.67,58774.0,24721464.7,25.59,16.3345056662759
213.0,2024-03-18,416.0,421.5,416.0,418.2,0.05,45079.0,18848493.2,25.59,16.3423212192263
212.0,2024-03-19,420.0,423.0,417.0,417.2,-0.24,20842.0,8739686.6,25.59,16.3032434544744
211.0,2024-03-20,417.0,425.0,415.5,417.0,-0.05,41724.0,17407649.0,25.59,16.295427901524
210.0,2024-03-21,419.0,419.9,414.1,414.1,-0.7,28308.0,11746842.2,25.59,16.1821023837436
209.0,2024-03-25,410.1,413.0,409.0,410.1,-0.97,71062.0,29127859.4,25.59,16.0257913247362
208.0,2024-03-26,415.0,415.0,409.2,413.0,0.71,29379.0,12076818.2,25.59,16.1391168425166
207.0,2024-03-27,413.0,413.0,408.0,411.0,-0.48,42526.0,17423947.0,25.59,16.0609613130129
206.0,2024-03-28,413.9,414.0,407.0,410.0,-0.24,33224.0,13602227.0,25.59,16.021883548261
205.0,2024-03-31,413.0,413.0,406.0,407.0,-0.73,30600.0,12479861.4,25.59,15.9046502540055
204.0,2024-04-01,410.0,412.5,405.0,407.9,0.22,51254.0,20869305.3,25.59,15.9398202422821
203.0,2024-04-02,412.0,412.0,405.0,406.8,-0.27,28130.0,11430729.5,25.59,15.8968347010551
202.0,2024-04-03,410.0,410.0,399.0,402.0,-1.18,59686.0,23975302.8,25.59,15.7092614302462
201.0,2024-04-04,400.0,402.0,398.0,398.0,-1.0,61026.0,24350543.2,25.59,15.5529503712388
200.0,2024-04-07,398.0,398.8,390.3,397.0,-0.25,80715.0,31781656.1,25.59,15.5138726064869
199.0,2024-04-09,400.0,406.9,396.9,398.8,0.45,47203.0,18883043.4,25.59,15.5842125830403
198.0,2024-04-10,405.9,405.9,394.1,395.0,-0.95,40657.0,16171916.1,25.59,15.4357170769832
197.0,2024-04-14,398.0,400.0,394.0,395.0,0.0,29072.0,11530462.0,17.29,22.8455754771544
196.0,2024-04-15,392.0,395.0,390.0,391.0,-1.01,63551.0,24886154.9,17.29,22.6142278773858
195.0,2024-04-16,389.0,393.0,387.3,390.0,-0.26,33400.0,13032506.8,17.29,22.5563909774436
194.0,2024-04-18,390.0,390.0,383.0,385.0,-1.28,38828.0,14927701.0,17.29,22.2672064777328
193.0,2024-04-21,377.3,380.0,366.1,373.0,-3.12,127611.0,47268075.5,17.29,21.5731636784268
192.0,2024-04-22,372.0,373.0,357.1,358.0,-4.02,105899.0,38459763.6,17.29,20.7056101792944
191.0,2024-04-24,358.0,360.0,345.0,351.0,-1.96,132036.0,46377658.9,17.29,20.3007518796992
190.0,2024-04-25,351.5,355.0,346.0,348.5,-0.71,49901.0,17470531.8,17.29,20.1561596298438
189.0,2024-04-28,355.4,355.4,347.0,351.6,0.89,60351.0,21142160.0,17.29,20.3354540196645
188.0,2024-04-29,358.6,358.6,351.6,352.0,0.11,45855.0,16188257.0,17.29,20.3585887796414
187.0,2024-04-30,359.0,365.0,351.1,363.0,3.13,69508.0,24935148.2,17.29,20.9947946790052
186.0,2024-05-02,370.2,370.2,357.0,357.0,-1.65,63914.0,23111015.4,17.29,20.6477732793522
185.0,2024-05-05,356.1,359.0,349.0,349.0,-2.24,53700.0,18864100.2,17.29,20.1850780798149
184.0,2024-05-06,345.1,351.9,344.6,346.9,-0.6,59983.0,20763022.1,17.29,20.0636205899364
183.0,2024-05-07,350.0,355.9,347.1,348.0,0.32,47490.0,16609211.5,17.29,20.1272411798728
182.0,2024-05-08,349.1,352.0,341.6,350.0,0.57,47782.0,16573927.5,17.29,20.2429149797571
181.0,2024-05-09,345.0,352.8,345.0,350.0,0.0,29902.0,10471855.8,17.29,20.2429149797571
180.0,2024-05-12,350.0,355.0,347.0,352.0,0.57,39449.0,13837283.5,17.29,20.3585887796414
179.0,2024-05-13,350.0,364.9,350.0,363.0,3.13,55261.0,19860003.5,17.29,20.9947946790052
178.0,2024-05-14,368.1,369.0,356.8,365.5,0.69,47874.0,17319347.8,17.29,21.1393869288606
177.0,2024-05-15,359.0,370.0,357.8,358.0,-2.05,64416.0,23307126.8,17.29,20.7056101792944
176.0,2024-05-16,365.1,365.1,355.1,360.1,0.59,75546.0,27235273.1,17.29,20.8270676691729
175.0,2024-05-19,367.3,385.7,362.0,385.0,6.91,135375.0,51227459.4,17.29,22.2672064777328
174.0,2024-05-20,385.0,421.0,385.0,419.9,9.06,276638.0,112940210.2,17.29,24.2857142857143
173.0,2024-05-21,420.0,432.7,407.1,429.5,2.29,201842.0,85312936.8,17.29,24.8409485251591
172.0,2024-05-22,430.5,458.0,420.4,452.9,5.45,287668.0,127385008.8,17.29,26.1943319838057
171.0,2024-05-26,455.0,458.0,435.0,435.1,-3.93,219186.0,97303479.0,17.29,25.1648351648352
170.0,2024-05-27,443.8,443.8,424.5,428.0,-1.63,161570.0,69707496.9,17.29,24.7541931752458
169.0,2024-05-29,435.0,442.0,412.6,414.0,-3.27,116281.0,49172569.7,17.29,23.9444765760555
168.0,2024-05-30,417.0,417.9,402.0,407.6,-1.55,99271.0,40604602.8,17.29,23.5743204164257
167.0,2024-06-02,407.0,429.3,407.0,424.0,4.02,112458.0,46750189.0,17.29,24.5228455754772
166.0,2024-06-03,425.0,427.1,413.0,415.1,-2.1,52109.0,21803568.4,17.29,24.0080971659919
165.0,2024-06-04,423.4,423.4,414.0,415.5,0.1,31000.0,12925554.6,17.29,24.0312319259688
164.0,2024-06-05,415.0,415.0,407.2,412.0,-0.84,40825.0,16766865.4,17.29,23.8288027761712
163.0,2024-06-06,410.0,412.8,407.0,408.0,-0.97,40467.0,16576252.2,17.29,23.5974551764025
162.0,2024-06-09,416.1,416.1,401.0,401.0,-1.72,63378.0,25738375.4,17.29,23.1925968768074
161.0,2024-06-10,409.0,409.0,400.0,401.1,0.02,57100.0,23045878.6,17.29,23.1983805668016
160.0,2024-06-11,409.1,421.0,402.0,418.0,4.21,71137.0,29197703.6,17.29,24.1758241758242
159.0,2024-06-12,425.0,425.0,418.0,418.0,0.0,81660.0,34375632.0,17.29,24.1758241758242
158.0,2024-06-13,418.0,418.0,411.5,415.1,-0.69,45758.0,18913728.4,17.29,24.0080971659919
157.0,2024-06-16,416.0,420.0,410.0,412.0,-0.75,69817.0,28750341.9,17.29,23.8288027761712
156.0,2024-06-18,407.0,410.0,403.0,404.0,-1.94,58636.0,23801380.5,17.29,23.3661075766339
155.0,2024-06-19,402.0,408.0,402.0,404.0,0.0,30586.0,12384217.5,17.29,23.3661075766339
154.0,2024-06-20,412.0,412.0,401.1,401.1,-0.72,42682.0,17174518.5,17.29,23.1983805668016
153.0,2024-06-23,409.0,409.0,400.0,403.0,0.47,32541.0,13048979.9,17.29,23.3082706766917
152.0,2024-06-24,408.9,408.9,400.0,400.4,-0.65,40516.0,16275171.7,17.29,23.1578947368421
151.0,2024-06-25,408.3,408.3,397.2,398.1,-0.57,42749.0,17076309.2,17.29,23.0248698669751
150.0,2024-06-26,406.0,406.0,396.6,397.0,-0.28,45572.0,18121871.9,17.29,22.9612492770388
149.0,2024-06-27,397.0,399.0,394.0,397.0,0.0,56848.0,22559389.2,17.29,22.9612492770388
148.0,2024-06-30,400.0,400.0,393.5,394.1,-0.73,45391.0,17908558.6,17.29,22.7935222672065
147.0,2024-07-01,400.0,400.5,391.1,400.0,1.5,48992.0,19322075.7,17.29,23.1347599768652
146.0,2024-07-02,408.0,440.0,408.0,418.0,4.5,147642.0,61793510.9,17.29,24.1758241758242
145.0,2024-07-03,410.6,420.0,407.0,420.0,0.48,75714.0,31347290.7,17.29,24.2914979757085
144.0,2024-07-04,420.1,430.1,417.0,424.6,1.1,106679.0,45217824.3,17.29,24.5575477154425
143.0,2024-07-07,430.0,430.0,421.3,429.0,1.04,73287.0,31215876.2,17.29,24.812030075188
142.0,2024-07-08,430.0,434.0,426.4,427.0,-0.47,74221.0,31821000.9,17.29,24.6963562753036
141.0,2024-07-09,425.0,435.0,422.0,433.1,1.43,72357.0,31036007.5,17.29,25.0491613649508
140.0,2024-07-10,441.7,441.7,433.0,438.0,1.13,98818.0,43238209.9,17.29,25.3325621746674
139.0,2024-07-11,446.7,447.2,438.0,446.1,1.85,117154.0,51875527.9,17.29,25.801041064199
138.0,2024-07-14,455.0,468.0,447.0,449.0,0.65,157454.0,71094465.4,17.29,25.9687680740312
137.0,2024-07-15,457.9,457.9,443.0,443.2,-1.29,155082.0,69641258.8,17.29,25.6333140543667
136.0,2024-07-16,452.0,469.0,439.0,461.0,4.02,139792.0,63123320.8,9.26,49.7840172786177
135.0,2024-07-17,470.2,482.4,466.0,478.6,3.82,193151.0,91949908.8,9.26,51.6846652267819
134.0,2024-07-18,478.0,525.0,469.2,500.0,4.47,331046.0,165053646.7,9.26,53.9956803455724
133.0,2024-07-21,500.0,511.0,492.5,504.2,0.84,272349.0,136963265.5,9.26,54.4492440604752
132.0,2024-07-22,508.0,513.0,492.0,502.0,-0.44,201152.0,100434734.2,9.26,54.2116630669546
